Title                    ,
Model:                   ,N9320A
Serial Number:           ,CN0163000547
Center Frequency;        ,500000000.000000,Hz
Span:                    ,1000000000.000000,Hz
Resolution Bandwidth:    ,300000.000000,Hz
Video Bandwidth:         ,300000.000000,Hz
Reference Level:         ,      -20.00,dBm
Sweep Time:              ,0.668116,Sec
Num Points:              ,0461

No.,            frequency,    ,amplitude,
  0,         0.0,Hz,      -17.00,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  1,   2173913.0,Hz,      -47.43,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  2,   4347826.1,Hz,      -45.20,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  3,   6521739.1,Hz,      -44.17,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  4,   8695652.2,Hz,      -43.29,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  5,  10869565.2,Hz,      -42.83,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  6,  13043478.3,Hz,      -42.54,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  7,  15217391.3,Hz,      -42.36,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  8,  17391304.3,Hz,      -42.30,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
  9,  19565217.4,Hz,      -42.35,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 10,  21739130.4,Hz,      -42.35,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 11,  23913043.5,Hz,      -42.40,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 12,  26086956.5,Hz,      -42.47,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 13,  28260869.6,Hz,      -42.50,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 14,  30434782.6,Hz,      -42.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 15,  32608695.7,Hz,      -42.60,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 16,  34782608.7,Hz,      -42.70,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 17,  36956521.7,Hz,      -42.60,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 18,  39130434.8,Hz,      -42.67,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 19,  41304347.8,Hz,      -42.83,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 20,  43478260.9,Hz,      -42.72,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 21,  45652173.9,Hz,      -42.75,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 22,  47826087.0,Hz,      -42.74,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 23,  50000000.0,Hz,      -42.77,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 24,  52173913.0,Hz,      -42.63,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 25,  54347826.1,Hz,      -42.56,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 26,  56521739.1,Hz,      -42.53,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 27,  58695652.2,Hz,      -42.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 28,  60869565.2,Hz,      -42.34,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 29,  63043478.3,Hz,      -42.27,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 30,  65217391.3,Hz,      -42.16,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 31,  67391304.3,Hz,      -42.01,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 32,  69565217.4,Hz,      -41.91,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 33,  71739130.4,Hz,      -41.91,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 34,  73913043.5,Hz,      -41.75,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 35,  76086956.5,Hz,      -41.75,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 36,  78260869.6,Hz,      -41.60,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 37,  80434782.6,Hz,      -41.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 38,  82608695.7,Hz,      -41.57,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 39,  84782608.7,Hz,      -41.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 40,  86956521.7,Hz,      -41.54,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 41,  89130434.8,Hz,      -41.47,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 42,  91304347.8,Hz,      -41.60,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 43,  93478260.9,Hz,      -41.69,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 44,  95652173.9,Hz,      -41.74,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 45,  97826087.0,Hz,      -41.83,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 46, 100000000.0,Hz,      -41.87,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 47, 102173913.0,Hz,      -41.99,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 48, 104347826.1,Hz,      -41.98,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 49, 106521739.1,Hz,      -42.05,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 50, 108695652.2,Hz,      -42.09,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 51, 110869565.2,Hz,      -42.21,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 52, 113043478.3,Hz,      -42.38,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 53, 115217391.3,Hz,      -42.39,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 54, 117391304.3,Hz,      -42.46,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 55, 119565217.4,Hz,      -42.53,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 56, 121739130.4,Hz,      -42.53,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 57, 123913043.5,Hz,      -42.59,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 58, 126086956.5,Hz,      -42.54,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 59, 128260869.6,Hz,      -42.57,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 60, 130434782.6,Hz,      -42.49,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 61, 132608695.7,Hz,      -42.50,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 62, 134782608.7,Hz,      -42.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 63, 136956521.7,Hz,      -42.40,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 64, 139130434.8,Hz,      -42.33,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 65, 141304347.8,Hz,      -42.23,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 66, 143478260.9,Hz,      -42.18,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 67, 145652173.9,Hz,      -42.06,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 68, 147826087.0,Hz,      -42.06,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 69, 150000000.0,Hz,      -41.99,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 70, 152173913.0,Hz,      -41.99,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 71, 154347826.1,Hz,      -41.96,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 72, 156521739.1,Hz,      -41.92,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 73, 158695652.2,Hz,      -42.02,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 74, 160869565.2,Hz,      -42.09,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 75, 163043478.3,Hz,      -42.31,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 76, 165217391.3,Hz,      -42.39,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 77, 167391304.3,Hz,      -42.61,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 78, 169565217.4,Hz,      -42.91,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 79, 171739130.4,Hz,      -43.24,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 80, 173913043.5,Hz,      -43.49,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 81, 176086956.5,Hz,      -43.89,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 82, 178260869.6,Hz,      -44.40,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 83, 180434782.6,Hz,      -44.94,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 84, 182608695.7,Hz,      -45.28,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 85, 184782608.7,Hz,      -46.04,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 86, 186956521.7,Hz,      -46.57,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 87, 189130434.8,Hz,      -47.17,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 88, 191304347.8,Hz,      -48.07,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 89, 193478260.9,Hz,      -48.85,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 90, 195652173.9,Hz,      -49.52,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 91, 197826087.0,Hz,      -50.70,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 92, 200000000.0,Hz,      -51.69,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 93, 202173913.0,Hz,      -52.24,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 94, 204347826.1,Hz,      -53.29,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 95, 206521739.1,Hz,      -54.31,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 96, 208695652.2,Hz,      -55.35,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 97, 210869565.2,Hz,      -56.59,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 98, 213043478.3,Hz,      -56.79,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
 99, 215217391.3,Hz,      -58.06,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
100, 217391304.3,Hz,      -58.74,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
101, 219565217.4,Hz,      -58.72,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
102, 221739130.4,Hz,      -58.35,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
103, 223913043.5,Hz,      -57.94,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
104, 226086956.5,Hz,      -57.93,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
105, 228260869.6,Hz,      -57.11,dBm,     -120.00,dBm,     -120.00,dBm,     -120.00,dBm
